PMCID,title,journal,pubDate
7356137,Role of angiotensin-converting enzyme 2 (ACE2) in COVID-19,Critical Care,07-13
7063555,The third coronavirus epidemic in the third millennium: what’s next?,Croatian Medical Journal,02-01
7545713,"Update of the current knowledge on genetics, evolution, immunopathogenesis, and transmission for coronavirus disease 19 (COVID-19)",International Journal of Biological Sciences,09-12
7598563,Is highly expressed ACE 2 in pregnant women “a curse” in times of COVID-19 pandemic?,Life Sciences,10-28
7452956,"Unlocking COVID therapeutic targets: A structure-based rationale against SARS-CoV-2, SARS-CoV and MERS-CoV Spike",Computational and Structural Biotechnology Journal,07-31
7466921,Impact of glycemic control in diabetes mellitus on management of COVID-19 infection,International Journal of Diabetes in Developing Countries,09-02
7664471,Real-Time Conformational Dynamics of SARS-CoV-2 Spikes on Virus Particles,Cell Host & Microbe,11-13
7843151,Understanding the complexities of SARS-CoV2 infection and its immunology: A road to immune-based therapeutics,International Immunopharmacology,09-08
7668741,A multi-pronged approach targeting SARS-CoV-2 proteins using ultra-large virtual screening,ChemRxiv,07-24
7278654,Computational modelling of flavivirus dynamics: The ins and outs,"Methods (San Diego, Calif.)",06-08
7663203,SARS-CoV-2/Renin–Angiotensin System: Deciphering the Clues for a Couple with Potentially Harmful Effects on Skeletal Muscle,International Journal of Molecular Sciences,10-24
7577845,COVID-19-Induced Neurovascular Injury: a Case Series with Emphasis on Pathophysiological Mechanisms,Sn Comprehensive Clinical Medicine,10-22
7282679,Update on the target structures of SARS-CoV-2: A systematic review,Indian Journal of Pharmacology,06-03
7738279,Temperature dependence of the SARS-CoV-2 affinity to human ACE2 determines COVID-19 progression and clinical outcome,Computational and Structural Biotechnology Journal,12-16
7571527,Neurobiochemical Cross-talk Between COVID-19 and Alzheimer’s Disease,Molecular Neurobiology,10-19
7601131,"Papain-Like Proteases as Coronaviral Drug Targets: Current Inhibitors, Opportunities, and Limitations",Pharmaceuticals,09-28
7199903,Site-specific glycan analysis of the SARS-CoV-2 spike,"Science (New York, N.y.)",05-04
7592233,SARS-CoV-2 and Three Related Coronaviruses Utilize Multiple ACE2 Orthologs and Are Potently Blocked by an Improved ACE2-Ig,Journal of Virology,10-27
7505773,"The emergence of COVID-19 as a global pandemic: Understanding the epidemiology, immune response and potential therapeutic targets of SARS-CoV-2",Biochimie,09-22
7573309,Designing a Network Proximity-Based Drug Repurposing Strategy for COVID-19,Frontiers in Cell and Developmental Biology,10-06
7423517,How should diagnostic kits development adapt quickly in COVID 19-like pandemic models? Pros and cons of sensory platforms used in COVID-19 sensing,Talanta,08-13
7386394,"COVID-19 and SARS-CoV-2. Modeling the present, looking at the future",Physics Reports,07-28
7595696,"design, retrosynthetic analysis and combinatorial synthesis of a hybrid antiviral (VTAR-01) to inhibit the interaction of SARS-CoV2 spike glycoprotein with human angiotensin-converting enzyme 2",Biology Open,10-19
7426542,Pathophysiology of COVID-19: Mechanisms Underlying Disease Severity and Progression,Physiology,08-12
7534368,SARS-CoV-2 spike produced in insect cells elicits high neutralization titresin non-human primates,Emerging Microbes & Infections,09-24
7473028,"RNA-dependent RNA polymerase: Structure, mechanism, and drug discovery for COVID-19",Biochemical and Biophysical Research Communications,09-04
7438404,Antivirals Against Coronaviruses: Candidate Drugs for SARS-CoV-2 Treatment?,Frontiers in Microbiology,08-13
7712209,COVID-19 Infection Detection and Prevention by SARS-CoV-2 Active Antigens: A Synthetic Vaccine Approach,Vaccines,11-18
7665879,Peptide and peptide-based inhibitors of SARS-CoV-2 entry,Advanced Drug Delivery Reviews,11-13
7417167,Arrhythmias and COVID-19: A Review,Jacc. Clinical Electrophysiology,08-10
7568009,"A Crowned Killer’s Résumé: Genome, Structure, Receptors, and Origin of SARS-CoV-2",Virologica Sinica,10-17
7557681,Bibliometric Analysis of Early COVID-19 Research: The Top 50 Cited Papers,Infectious Diseases,10-13
7520144,Cancer Care Management During the COVID-19 Pandemic,Risk Management and Healthcare Policy,09-23
7262330,"Hyperglycemia, hydroxychloroquine, and the COVID‐19 pandemic",Journal of Medical Virology,04-27
7834013,Approaches and advances in the development of potential therapeutic targets and antiviral agents for the management of SARS-CoV-2 infection,European Journal of Pharmacology,07-31
7464215,Second Update for Anaesthetists on Clinical Features of COVID-19 Patients and Relevant Management,Journal of Clinical Medicine,08-06
7773542,Novel coronavirus disease (COVID-19) pandemic: A recent mini review,Computational and Structural Biotechnology Journal,12-31
7556756,Antibody-like proteins that capture and neutralize SARS-CoV-2,Science Advances,10-14
7724622,COVID-19 and graft-versus-host disease: a tale of two diseases (and why age matters),Laboratory Investigation; a Journal of Technical Methods and Pathology,12-09
7767578,Pain as clinical manifestations of COVID-19 infection and its management in the pandemic era: a literature review,"The Egyptian Journal of Neurology, Psychiatry and Neurosurgery",12-27
7480027,Monoclonal Antibodies Capable of Binding SARS-CoV-2 Spike Protein Receptor Binding Motif Specifically Prevent GM-CSF Induction.,bioRxiv,09-04
7454055,"Pathology and Pathogenesis of SARS-CoV-2 Associated with Fatal Coronavirus Disease, United States",Emerging Infectious Diseases,09-01
7573101,"SARS-CoV-2: Pathogenesis, and Advancements in Diagnostics and Treatment",Frontiers in Immunology,10-06
7545136,Genetic Spectrum and Distinct Evolution Patterns of SARS-CoV-2,Frontiers in Microbiology,09-25
7158889,Dual-Functional Plasmonic Photothermal Biosensors for Highly Accurate SevereAcute Respiratory Syndrome Coronavirus 2 Detection,ACS Nano,04-13
7445583,"Multidisciplinary, three-dimensional and individualized comprehensive treatment for severe/critical COVID-19",Liver Research,08-25
7443081,"A comparison of COVID-19, SARS and MERS",PeerJ,08-19
7303432,Conjunctivitis as a Sentinel of SARS-CoV-2 Infection: a Need of Revision for Mild Symptoms,Sn Comprehensive Clinical Medicine,06-19
7346800,Identification of correlated inter-residue interactions in protein complex based on the fragment molecular orbital method,Journal of Molecular Graphics & Modelling,07-09
7099673,Protein Structure and Sequence Reanalysis of 2019-nCoV GenomeRefutes Snakes as Its Intermediate Host and the Unique Similarity betweenIts Spike Protein Insertions and HIV-1,Journal of Proteome Research,03-22
7769135,Host DDX Helicases as Possible SARS-CoV-2 Proviral Factors: A Structural Overview of Their Hijacking Through Multiple Viral Proteins,Frontiers in Chemistry,12-10
7164391,A highly conserved cryptic epitope in the receptor binding domains of SARS-CoV-2 and SARS-CoV,"Science (New York, N.y.)",04-03
7482598,On the genetics and immunopathogenesis of COVID-19,"Clinical Immunology (Orlando, Fla.)",09-10
7688047,Bioengineered  Tissue Models to Study SARS-CoV-2Pathogenesis and Therapeutic Validation,ACS Biomaterials Science & Engineering,11-16
7586923,COVID-19 and the Kidney Community: Coalescing in Crisis,Advances in Chronic Kidney Disease,10-26
7573581,Molecular docking study of potential phytochemicals and their effects on the complex of SARS-CoV2 spike protein and human ACE2,Scientific Reports,10-19
7523097,Bromelain Inhibits SARS-CoV-2 Infection in VeroE6 Cells,bioRxiv,09-16
7375388,"Comparison of Severe Acute Respiratory Syndrome Coronavirus 2 Spike Protein Binding to ACE2 Receptors from Human, Pets, Farm Animals, and Putative Intermediate Hosts",Journal of Virology,07-16
7832810,From ACE2 to COVID-19: A multiorgan endothelial disease,International Journal of Infectious Diseases,09-05
7404514,Cytokine storm syndrome in coronavirus disease 2019: A narrative review,Journal of Internal Medicine,07-22
7406419,Molecular diagnostic technologies for COVID-19: Limitations and challenges,Journal of Advanced Research,08-06
7481144,A graph-based approach identifies dynamic H-bond communication networks in spike protein S of SARS-CoV-2,Journal of Structural Biology,09-10
7441399,COVID-19 and possible links with Parkinson’s disease and parkinsonism: from bench to bedside,NPJ Parkinson's Disease,08-20
7293453,Time series prediction of COVID-19 by mutation rate analysis using recurrent neural network-based LSTM model,"Chaos, Solitons, and Fractals",06-13
7311999,Broad-Spectrum Coronavirus Fusion Inhibitors to Combat COVID-19 and Other Emerging Coronavirus Diseases,International Journal of Molecular Sciences,05-28
7054527,Transmission routes of 2019-nCoV and controls in dental practice,International Journal of Oral Science,03-03
7481450,Importance of Dietary Changes During the Coronavirus Pandemic: How to Upgrade Your Immune Response,Frontiers in Public Health,08-27
7448771,"A survey of genetic variants in SARS-CoV-2 interacting domains of ACE2, TMPRSS2 and TLR3/7/8 across populations","Infection, Genetics and Evolution",08-26
7685702,Inhibition of SARS-CoV-2 viral entry upon blocking N- and O-glycan elaboration,eLife,10-26
7228328,Systematic review of COVID‐19 in children shows milder cases and a better prognosis than adults,"Acta Paediatrica (Oslo, Norway : 1992)",04-14
7115348,Coronavirus disease 2019 (COVID-19): a clinical update,Frontiers of Medicine,04-02
7601831,Interaction of Human ACE2 to Membrane-Bound SARS-CoV-1 and SARS-CoV-2 S Glycoproteins,Viruses,09-29
7665328,MCCS: a novel recognition pattern-based method for fast track discovery of anti-SARS-CoV-2 drugs,Briefings in Bioinformatics,10-20
7264175,Two linear epitopes on the SARS-CoV-2 spike protein that elicit neutralising antibodies in COVID-19 patients,Nature Communications,06-01
7675408,"Analysis of SARS‐CoV‐2 mutations in Mexico, Belize, and isolated regions of Guatemala and its implication in the diagnosis",Journal of Medical Virology,11-01
7544927,Molecular basis of the potential interaction of SARS-CoV-2 spike protein to CD147 in COVID-19 associated-lymphopenia,Journal of Biomolecular Structure & Dynamics,09-16
7337393,SARS-CoV-2 Simulations Go Exascale to Capture Spike Opening and Reveal Cryptic Pockets Across the Proteome,bioRxiv,10-07
7744920,The genetic structure of SARS‐CoV‐2 does not rule out a laboratory origin: SARS‐COV‐2 chimeric structure and furin cleavage site might be the result of genetic manipulation,Bioessays,11-17
7334623,Expression of ACE2 in Human Neurons Supports the Neuro-Invasive Potential of COVID-19 Virus,Cellular and Molecular Neurobiology,07-04
7815659,Mutational sensitivity of D614G in spike protein of SARS-CoV-2 in Jordan,Biochemistry and Biophysics Reports,12-29
7594187,Deep mutagenesis in the study of COVID-19: a technical overview for the proteomics community,Expert Review of Proteomics,10-21
7384993,The SARS-CoV-2 and mental health: From biological mechanisms to social consequences,Progress in Neuro-Psychopharmacology & Biological Psychiatry,07-28
7710271,"Neutralizing antibody against SARS-CoV-2 spike in COVID-19 patients, health care workers, and convalescent plasma donors",JCI Insight,11-19
7471434,Single-particle virology,Biophysical Reviews,09-03
7605563,SARS-CoV-2 spike D614G variant confers enhanced replication and transmissibility,bioRxiv,10-27
7366957,Inhibiteurs du système rénine-angiotensine au cours de la COVID-19 : protecteurs ou dangereux ?,Archives Des Maladies du Coeur et Des Vaisseaux. Pratique,07-17
7351523,Current Findings Regarding Natural Components With Potential Anti-2019-nCoV Activity,Frontiers in Cell and Developmental Biology,07-03
7743087,"IgG Antibodies against SARS-CoV-2 Correlate with Days from Symptom Onset, Viral Load and IL-10",medRxiv,12-07
7370857,Overcoming Barriers: The Endothelium As a Linchpin of Coronavirus Disease 2019 Pathogenesis?,"Arteriosclerosis, Thrombosis, and Vascular Biology",06-08
7129862,Angiotensin-Converting Enzyme 2 and Antihypertensives (Angiotensin Receptor Blockers and Angiotensin-Converting Enzyme Inhibitors) in Coronavirus Disease 2019,Mayo Clinic Proceedings,04-04
7402212,The outbreak of the novel severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2): A review of the current global status,Journal of Infection and Public Health,08-04
7753008,Cathepsin L in COVID-19: From Pharmacological Evidences to Genetics,Frontiers in Cellular and Infection Microbiology,12-08
7266513,Influence of COVID-19 on Cerebrovascular Disease and its Possible Mechanism,Neuropsychiatric Disease and Treatment,05-28
7577366,analysis of ACE2 orthologues to predict animal host range with high susceptibility to SARS-CoV-2,3 Biotech,10-21
7457616,A single immunization with spike-functionalized ferritin vaccines elicits neutralizing antibody responses against SARS-CoV-2 in mice,bioRxiv,08-28
7554795,Cardiovascular Complications Associated with COVID-19 and Potential Therapeutic Strategies,International Journal of Molecular Sciences,09-16
7267377,Does SARS‐Cov‐2 invade the brain? Translational lessons from animal models,European Journal of Neurology,05-22
7322478,Delving deep into the structural aspects of a furin cleavage site inserted into the spike protein of SARS-CoV-2: A structural biophysical perspective,Biophysical Chemistry,06-29
7310626,Deep mutational scanning of SARS-CoV-2 receptor binding domain reveals constraints on folding and ACE2 binding,bioRxiv,06-17
7688049,Targeting SARS-CoV-2 Proteases and Polymerase for COVID-19 Treatment: State ofthe Art and Future Opportunities,Journal of Medicinal Chemistry,11-13
7349555,Recent Insight into SARS-CoV2 Immunopathology and Rationale for Potential Treatment and Preventive Strategies in COVID-19,Vaccines,05-14
7302282,Serology confirms SARS-CoV-2 infection in PCR-negative children presenting with Paediatric Inflammatory Multi-System Syndrome,medRxiv,06-07
7473411,The Challenges of Vaccine Development against Betacoronaviruses: Antibody Dependent Enhancement and Sendai Virus as a Possible Vaccine Vector,Molecular Biology,09-04
7224615,Transmission electron microscopy imaging of SARS-CoV-2,The Indian Journal of Medical Research,04-28
7315709,Gastrointestinal involvement in COVID-19: a systematic review and meta-analysis,Annals of Gastroenterology,06-06
7142693,A Sequence Homology and Bioinformatic Approach Can Predict Candidate Targets for Immune Responses to SARS-CoV-2,Cell Host & Microbe,03-16
7263504,A single-cell RNA expression map of human coronavirus entry factors,bioRxiv,05-17
7693583,Osmotic Adaptation by Na-Dependent Transporters and ACE2: Correlation with Hemostatic Crisis in COVID-19,Biomedicines,10-30
7447089,Angiotensin-converting enzyme 2: a double-edged sword in COVID-19 patients with an increased risk of heart failure,Heart Failure Reviews,08-25
7523095,The flexibility of ACE2 in the context of SARS-CoV-2 infection,bioRxiv,09-16
7302215,Structure-based Design of Prefusion-stabilized SARS-CoV-2 Spikes,bioRxiv,05-30
7232198,"Virology, Epidemiology, Pathogenesis, and Control of COVID-19",Viruses,03-27
7419326,Structural insights into the mechanism of RNA recognition by the N-terminal RNA-binding domain of the SARS-CoV-2 nucleocapsid phosphoprotein,Computational and Structural Biotechnology Journal,08-12
7705366,Next-generation computational tools and resources for coronavirus research: From detection to vaccine discovery,Computers in Biology and Medicine,12-01
7406073,Development and simulation of fully glycosylated molecular models of ACE2-Fc fusion proteins and their interaction with the SARS-CoV-2 spike protein binding domain,PLoS ONE,08-05
7467124,"Premises among SARS-CoV-2, dysbiosis and diarrhea: Walking through the ACE2/mTOR/autophagy route",Medical Hypotheses,09-02
7794970,The Two-Way Switch Role of ACE2 in the Treatment of Novel Coronavirus Pneumonia and Underlying Comorbidities,Molecules,12-31
7256035,Universal coronavirus vaccines: the time to start is now,NPJ Vaccines,05-28
7773528,Unraveling the mechanism of arbidol binding and inhibition of SARS-CoV-2: Insights from atomistic simulations,European Journal of Pharmacology,12-31
7523138,SARS-CoV-2 antibody signatures robustly predict diverse antiviral functions relevant for convalescent plasma therapy,medRxiv,09-18
7501876,Primed for global coronavirus pandemic: Emerging research and clinical outcome,European Journal of Medicinal Chemistry,09-19
7159850,Multidisciplinary research priorities for the COVID-19 pandemic: a call for action for mental health science,The Lancet. Psychiatry,04-15
7523240,Beyond Shielding: The Roles of Glycans in the SARS-CoV-2Spike Protein,ACS Central Science,09-23
7598940,Emerging treatment strategies for COVID-19 infection,Clinical and Experimental Medicine,10-30
7258854,SARS-CoV-2 entry in host cells-multiple targets for treatment and prevention,Biochimie,05-29
7605337,Critical Sequence Hotspots for Binding of Novel Coronavirus toAngiotensin Converter Enzyme as Evaluated by MolecularSimulations,The Journal of Physical Chemistry. B,10-28
7441802,On the potential role of exosomes in the COVID-19 reinfection/reactivation opportunity,Journal of Biomolecular Structure & Dynamics,07-09
7799362,Humanized COVID‐19 decoy antibody effectively blocks viral entry and prevents SARS‐CoV‐2 infection,EMBO Molecular Medicine,11-30
7250776,El SRAA y el SARS-CoV-2: el acertijo a resolver,Hipertension Y Riesgo Vascular,05-27
7408018,Canonical and Noncanonical Autophagy as Potential Targets for COVID-19,Cells,07-05
7652413,ACE2: Evidence of role as entry receptor for SARS-CoV-2 and implications in comorbidities,eLife,11-09
7334499,Genomic determinants of pathogenicity in SARS-CoV-2 and other human coronaviruses,Proceedings of the National Academy of Sciences of the United States of America,06-10
7538999,Inference of person-to-person transmission of COVID-19 reveals hidden super-spreading events during the early outbreak phase,Nature Communications,10-06
7219847,Coronavirus Disease–Activated Emergency Scaling of Anesthesiology Responsibilities Intensive Care Unit,Anesthesia and Analgesia,05-07
7565639,Optimized Pseudotyping Conditions for the SARS-COV-2 Spike Glycoprotein,Journal of Virology,10-14
7836322,Druggable targets from coronaviruses for designing new antiviral drugs,Bioorganic & Medicinal Chemistry,09-08
7779597,"Design, Expression, Purification, and Characterization of a YFP-Tagged 2019-nCoV Spike Receptor-Binding Domain Construct",Frontiers in Bioengineering and Biotechnology,12-21
7523109,Common genetic variation in humans impacts  susceptibility to SARS-CoV-2 infection,bioRxiv,09-21
7321661,Beyond protein structure determination with MicroED,Current Opinion in Structural Biology,06-28
7701093,In Search of Herbal Anti-SARS-Cov2 Compounds,Frontiers in Plant Science,11-16
7675606,Is vitamin D deficiency a risk factor for COVID‐19 in children?,Pediatric Pulmonology,10-13
7137402,COVID-19 and the RAAS—a potential role for angiotensin II?,Critical Care,04-07
7305492,Where are we with understanding of COVID-19?,Advances in Biological Regulation,06-20
7654858,The ACE2-binding interface of SARS-CoV-2 Spike inherently deflects immune recognition,bioRxiv,11-03
7675327,Using student‐centered approaches to teach the biochemistry of ‐2,Biochemistry and Molecular Biology Education,10-14
7260597,"An update on SARS-CoV-2/COVID-19 with particular reference to its clinical pathology, pathogenesis, immunopathology and mitigation strategies",Travel Medicine and Infectious Disease,05-30
7497736,Linking ACE2 and angiotensin II to pulmonary immunovascular dysregulation in SARS-CoV-2 infection,International Journal of Infectious Diseases,09-17
7558244,Potential application of mesenchymal stem cells and their exosomes in lung injury: an emerging therapeutic option for COVID-19 patients,Stem Cell Research & Therapy,10-15
7737537,COVID-19: The Effect of Host Genetic Variations on Host–VirusInteractions,Journal of Proteome Research,12-10
7232010,‐CoV‐2 receptor 2 and 2 are primarily expressed in bronchial transient secretory cells,The EMBO Journal,04-14
7262247,Exploring possible mechanisms for COVID‐19 induced thrombocytopenia: Unanswered questions,Journal of Thrombosis and Haemostasis,05-06
7548336,The Current Recommended Drugs and Strategies for the Treatment of Coronavirus Disease (COVID-19),Therapeutics and Clinical Risk Management,10-07
7303615,Neutralization of SARS-CoV-2 by Destruction of the Prefusion Spike,Cell Host & Microbe,06-19
7350702,COVID-19 Coronavirus Vaccine Design Using Reverse Vaccinology and Machine Learning,Frontiers in Immunology,07-03
7314067,Association of hypertension and antihypertensive treatment with COVID-19 mortality: a retrospective observational study,European Heart Journal,06-04
7195166,More evidence is urgently needed to confirm the relation between angiotensin-converting enzyme inhibitors and COVID-19,Journal of Molecular and Cellular Cardiology,04-06
7237921,Covid-19 Pandemic and Current Medical Interventions,Archives of Medical Research,05-20
7544970,Designing an efficient multi-epitope vaccine displaying interactions with diverse HLA molecules for an efficient humoral and cellular immune response to prevent COVID-19 infection,Expert Review of Vaccines,09-24
7241100,Broad sarbecovirus neutralizing antibodies define a key site of vulnerability on the SARS-CoV-2 spike protein,bioRxiv,05-16
7544555,Perspective on the Role of Antibodies and Potential Therapeutic Drugs to Combat COVID-19,The Protein Journal,10-09
7761721,Persistent Detection and Infectious Potential of SARS-CoV-2 Virus in Clinical Specimens from COVID-19 Patients,Viruses,12-03
7293463,"Insights into SARS-CoV-2 genome, structure, evolution, pathogenesis and therapies: Structural genomics approach",Biochimica et Biophysica Acta. Molecular Basis of Disease,06-13
7239070,Detection of Nucleocapsid Antibody to SARS-CoV-2 is More Sensitive than Antibody to Spike Protein in COVID-19 Patients,medRxiv,04-24
7377801,Prioritizing potential ACE2 inhibitors in the COVID-19 pandemic: Insights from a molecular mechanics-assisted structure-based virtual screening experiment,Journal of Molecular Graphics & Modelling,07-23
7332230,Identification of Symptoms Prognostic of COVID-19 Severity: Multivariate Data Analysis of a Case Series in Henan Province,Journal of Medical Internet Research,06-30
7834210,Angiotensin-converting enzyme 2 (ACE2) receptor and SARS-CoV-2: Potential therapeutic targeting,European Journal of Pharmacology,07-31
7238035,"Origin, Potential Therapeutic Targets and Treatment for Coronavirus Disease (COVID-19)",Pathogens,04-22
7430580,Bi-paratopic and multivalent human VH domains neutralize SARS-CoV-2 by targeting distinct epitopes within the ACE2 binding interface of Spike,bioRxiv,08-10
7534791,Antibody responses after COVID-19 infection in patients who are mildly symptomatic or asymptomatic in Bangladesh,International Journal of Infectious Diseases,10-05
7753152,Molecular Mechanisms Lead to Sex-Specific COVID-19 Prognosis and Targeted Therapies,Frontiers in Medicine,12-08
7194977,Coronavirus membrane fusion mechanism offers a potential target for antiviral development,Antiviral Research,04-06
7149306,Mit Immanuel Kant in die zweite Welle der gegenwärtigen Pandemie,Prävention und Gesundheitsförderung,04-08
7102657,Advance of promising targets and agents against COVID-19 in China,Drug Discovery Today,03-18
7509820,Clinical management of lung cancer patients during the outbreak of COVID-19 epidemic,Infectious Agents and Cancer,09-23
7273117,Impact of glycoscience in fighting Covid-19,Glycoconjugate Journal,06-05
7525006,Insights on SARS-CoV-2 Molecular Interactions With the Renin-Angiotensin System,Frontiers in Cell and Developmental Biology,09-16
7243793,Chemistry and Biology of SARS-CoV-2,Chem,05-22
7196923,"Novel 2019 coronavirus structure, mechanism of action, antiviral drug promises and rule out against its treatment",Journal of Biomolecular Structure & Dynamics,04-30
7412777,Management and Reconfiguration of a Radiology Department under the Threat of Coronavirus Disease 2019: Experience from Wuhan,Current Medical Science,08-07
7360742,SARS-CoV-2 proteome microarray for global profiling of COVID-19 specific IgG and IgM responses,Nature Communications,07-14
7480773,Environmental impacts on the transmission and evolution of COVID-19 combing the knowledge of pathogenic respiratory coronaviruses,"Environmental Pollution (Barking, Essex : 1987)",09-09
7528898,Facile biosensors for rapid detection of COVID-19,Biosensors & Bioelectronics,10-01
7687367,Cross-Neutralization of a SARS-CoV-2 Antibody to a Functionally Conserved Site Is Mediated by Avidity,Immunity,11-25
7711057,Update on treatment and preventive interventions against COVID-19: an overview of potential pharmacological agents and vaccines,Molecular Biomedicine,12-03
7243912,Virtual screening of immunomodulatory medicinal compounds as promising anti-SARS-COV-2 inhibitors,Future Virology,05-21
7409923,Enhanced Binding of SARS-CoV-2 Spike Protein to Receptor by DistalPolybasic Cleavage Sites,ACS Nano,08-02
7103893,The correlation between viral clearance and biochemical outcomes of 94 COVID-19 infected discharged patients,Inflammation Research,03-29
7256909,Why Italian ENT physicians should be aware of SARS-CoV-2,Acta Otorhinolaryngologica Italica,03-31
7239046,Cross-reactive antibody response between SARS-CoV-2 and SARS-CoV infections,bioRxiv,03-17
7509271,Diabetes and COVID-19 risk: an miRNA perspective,American Journal of Physiology - Heart and Circulatory Physiology,08-07
7393674,Fragile Endothelium and Brain Dysregulated NeurochemicalActivity in COVID-19,ACS Chemical Neuroscience,07-27
7563688,Immunoinformatic Analysis of T- and B-Cell Epitopes for SARS-CoV-2 Vaccine Design,Vaccines,07-03
7404502,COVID‐19 and hydatidiform mole,American Journal of Reproductive Immunology,08-04
7527437,Blocking of the High-Affinity Interaction-Synapse Between SARS-CoV-2 Spike and Human ACE2 Proteins Likely Requires Multiple High-Affinity Antibodies: An Immune Perspective,Frontiers in Immunology,09-17
7152870,The clinical course and its correlated immune status in COVID-19 pneumonia,Journal of Clinical Virology,04-12
7527296,How COVID-19 induces cytokine storm with high mortality,Inflammation and Regeneration,10-01
7833040,Anti-COVID-19 drug candidates: A review on potential biological activities of natural products in the management of new coronavirus infection,Journal of Traditional and Complementary Medicine,12-29
7217786,Comparative review of respiratory diseases caused by coronaviruses and influenza A viruses during epidemic season,Microbes and Infection,05-13
7672035,Rapid Response Subunit Vaccine Design in the Absence of Structural Information,Frontiers in Immunology,11-04
7673215,Essential functional molecules associated with SARS-CoV-2 infection: Potential therapeutic targets for COVID-19,Gene,11-18
7751257,Stapled Peptides Based on Human Angiotensin-Converting Enzyme 2 (ACE2) Potently Inhibit SARS-CoV-2 Infection,mBio,12-11
7567667,Higher binding affinity of Furin to SARS-CoV-2 spike (S) protein D614G could be associated with higher SARS-CoV-2 infectivity,International Journal of Infectious Diseases,10-17
7382329,"Understanding COVID-19 via comparative analysis of dark proteomes of SARS-CoV-2, human SARS and bat SARS-like coronaviruses",Cellular and Molecular Life Sciences,07-25
7350358,Coronavirus Disease 2019 (COVID–19): A Short Review on Hematological Manifestations,Pathogens,06-20
7194921,Crystal structure of SARS-CoV-2 nucleocapsid protein RNA binding domain reveals potential unique drug targeting sites,Acta Pharmaceutica Sinica. B,04-20
7418655,Peripheral facial paralysis as presenting symptom of COVID-19 in a pregnant woman,BMJ Case Reports,08-11
7347906,Severe Acute Respiratory Syndrome Coronavirus 2: From Gene Structure to Pathogenic Mechanisms and Potential Therapy,Frontiers in Microbiology,07-03
7363601,SARS-CoV-2 and the cardiovascular system,Clinica Chimica Acta; International Journal of Clinical Chemistry,07-16
7554472,Orthogonal SARS-CoV-2 Serological Assays Enable Surveillance of Low-Prevalence Communities and Reveal Durable Humoral Immunity,Immunity,10-14
7284156,Repurposing approved drugs as inhibitors of SARS-CoV-2 S-protein from molecular modeling and virtual screening,Journal of Biomolecular Structure & Dynamics,06-02
7524381,"Identification of potential inhibitors of coronavirus hemagglutinin-esterase using molecular docking, molecular dynamics simulation and binding free energy calculation",Molecular Diversity,09-29
7448777,Evaluation of SARS-CoV-2 prototype serologic test in hospitalized patients,Clinical Biochemistry,08-26
7271859,Optimizing high-yield production of SARS-CoV-2 soluble spike trimers for serology assays,Protein Expression and Purification,06-04
7538685,The Possible Dual Role of the ACE2 Receptor in Asthma and Coronavirus (SARS-CoV2) Infection,Frontiers in Cellular and Infection Microbiology,09-23
7722245,Can SARS-CoV-2 infect the eye? An overview of the receptor status in ocular tissue,Der Ophthalmologe,12-08
7199691,The role of ACEIs/ARBs in COVID-19: Friend or foe?,Medical Hypotheses,05-05
7769706,Structural insights of key enzymes into therapeutic intervention against SARS-CoV-2,Journal of Structural Biology,12-29
7464057,Disease severity dictates SARS-CoV-2-specific neutralizing antibody responses in COVID-19,Signal Transduction and Targeted Therapy,09-02
7668738,"Identification of a unique TCR repertoire, consistent with a superantigen selection process in Children with Multi-system Inflammatory Syndrome",bioRxiv,11-09
7640986,Molecular Basisof SARS-CoV-2 Infection and Rational Design of Potential AntiviralAgents: Modeling and Simulation Approaches,Journal of Proteome Research,10-29
7537138,"SARS‐CoV‐2 and the possible connection to ERs, ACE2, and RAGE: Focus on susceptibility factors",The FASEB Journal,09-23
7810037,Robust neutralizing antibodies to SARS-CoV-2 infection persist for months,"Science (New York, N.y.)",10-28
7289711,The role of furin cleavage site in SARS-CoV-2 spike protein-mediated membrane fusion in the presence or absence of trypsin,Signal Transduction and Targeted Therapy,06-12
7390283,Developing a low-cost and accessible COVID-19 vaccine for global health,PLoS Neglected Tropical Diseases,07-29
7392438,"Investigation and Serologic Follow-Up of Contacts of an Early Confirmed Case-Patient with COVID-19, Washington, USA",Emerging Infectious Diseases,08-01
7775388,A Potent SARS-CoV-2 Neutralizing Human Monoclonal Antibody That Reduces Viral Burden and Disease Severity in Syrian Hamsters,Frontiers in Immunology,12-18
7369003,Withaferin A: a potential therapeutic agent against COVID-19 infection,Journal of Ovarian Research,07-19
7762468,Role of angiotensin-converting enzyme 2 in neurodegenerative diseases during the COVID-19 pandemic,Aging (Albany NY),11-10
7238102,"Novel Coronavirus: Current Understanding of Clinical Features, Diagnosis, Pathogenesis, and Treatment Options",Pathogens,04-17
7282418,Genome-Wide Identification and Characterization of Point Mutations in the SARS-CoV-2 Genome,Osong Public Health and Research Perspectives,06-01
7687410,Improved production of SARS-CoV-2 spike receptor-binding domain (RBD) for serology assays,Protein Expression and Purification,11-25
7236707,Obesity and Outcomes in COVID-19: When an Epidemic and Pandemic Collide,Mayo Clinic Proceedings,05-19
7606273,Emerging Molecular Prospective of SARS-CoV-2: Feasible Nanotechnology Based Detection and Inhibition,Frontiers in Microbiology,10-20
